From,To,TransportMode,Year,Flow
CaptureSite1,CaptureSite3,truck,0,0.0
CaptureSite1,CaptureSite3,truck,1,0.0
CaptureSite1,CaptureSite3,truck,2,0.0
CaptureSite1,CaptureSite3,truck,3,0.0
CaptureSite1,CaptureSite3,truck,4,0.0
CaptureSite1,CaptureSite3,truck,5,0.0
CaptureSite1,CaptureSite3,truck,6,0.0
CaptureSite1,CaptureSite3,truck,7,0.0
CaptureSite1,CaptureSite3,truck,8,0.0
CaptureSite1,CaptureSite3,truck,9,0.0
CaptureSite1,CaptureSite3,truck,10,0.0
CaptureSite1,CaptureSite3,truck,11,0.0
CaptureSite1,CaptureSite3,truck,12,0.0
CaptureSite1,CaptureSite3,truck,13,0.0
CaptureSite1,CaptureSite3,truck,14,0.0
CaptureSite1,CaptureSite3,truck,15,0.0
CaptureSite1,CaptureSite3,truck,16,0.0
CaptureSite1,CaptureSite3,truck,17,0.0
CaptureSite1,CaptureSite3,truck,18,0.0
CaptureSite1,CaptureSite3,truck,19,0.0
CaptureSite1,CaptureSite3,truck,20,0.0
CaptureSite1,CaptureSite3,truck,21,0.0
CaptureSite1,CaptureSite3,truck,22,0.0
CaptureSite1,CaptureSite3,truck,23,0.0
CaptureSite1,CaptureSite3,truck,24,0.0
CaptureSite1,CaptureSite3,truck,25,0.0
CaptureSite1,CaptureSite3,rail,0,0.0
CaptureSite1,CaptureSite3,rail,1,0.0
CaptureSite1,CaptureSite3,rail,2,0.0
CaptureSite1,CaptureSite3,rail,3,0.0
CaptureSite1,CaptureSite3,rail,4,0.0
CaptureSite1,CaptureSite3,rail,5,0.0
CaptureSite1,CaptureSite3,rail,6,0.0
CaptureSite1,CaptureSite3,rail,7,0.0
CaptureSite1,CaptureSite3,rail,8,0.0
CaptureSite1,CaptureSite3,rail,9,0.0
CaptureSite1,CaptureSite3,rail,10,0.0
CaptureSite1,CaptureSite3,rail,11,0.0
CaptureSite1,CaptureSite3,rail,12,0.0
CaptureSite1,CaptureSite3,rail,13,0.0
CaptureSite1,CaptureSite3,rail,14,0.0
CaptureSite1,CaptureSite3,rail,15,0.0
CaptureSite1,CaptureSite3,rail,16,0.0
CaptureSite1,CaptureSite3,rail,17,0.0
CaptureSite1,CaptureSite3,rail,18,0.0
CaptureSite1,CaptureSite3,rail,19,0.0
CaptureSite1,CaptureSite3,rail,20,0.0
CaptureSite1,CaptureSite3,rail,21,0.0
CaptureSite1,CaptureSite3,rail,22,0.0
CaptureSite1,CaptureSite3,rail,23,0.0
CaptureSite1,CaptureSite3,rail,24,0.0
CaptureSite1,CaptureSite3,rail,25,0.0
CaptureSite1,CaptureSite3,pipeline,0,0.0
CaptureSite1,CaptureSite3,pipeline,1,0.0
CaptureSite1,CaptureSite3,pipeline,2,0.0
CaptureSite1,CaptureSite3,pipeline,3,0.0
CaptureSite1,CaptureSite3,pipeline,4,0.0
CaptureSite1,CaptureSite3,pipeline,5,0.0
CaptureSite1,CaptureSite3,pipeline,6,0.0
CaptureSite1,CaptureSite3,pipeline,7,0.0
CaptureSite1,CaptureSite3,pipeline,8,0.0
CaptureSite1,CaptureSite3,pipeline,9,0.0
CaptureSite1,CaptureSite3,pipeline,10,0.0
CaptureSite1,CaptureSite3,pipeline,11,0.0
CaptureSite1,CaptureSite3,pipeline,12,0.0
CaptureSite1,CaptureSite3,pipeline,13,0.0
CaptureSite1,CaptureSite3,pipeline,14,0.0
CaptureSite1,CaptureSite3,pipeline,15,0.0
CaptureSite1,CaptureSite3,pipeline,16,0.0
CaptureSite1,CaptureSite3,pipeline,17,0.0
CaptureSite1,CaptureSite3,pipeline,18,0.0
CaptureSite1,CaptureSite3,pipeline,19,0.0
CaptureSite1,CaptureSite3,pipeline,20,0.0
CaptureSite1,CaptureSite3,pipeline,21,0.0
CaptureSite1,CaptureSite3,pipeline,22,0.0
CaptureSite1,CaptureSite3,pipeline,23,0.0
CaptureSite1,CaptureSite3,pipeline,24,0.0
CaptureSite1,CaptureSite3,pipeline,25,0.0
CaptureSite3,CaptureSite1,truck,0,0.0
CaptureSite3,CaptureSite1,truck,1,0.0
CaptureSite3,CaptureSite1,truck,2,0.0
CaptureSite3,CaptureSite1,truck,3,0.0
CaptureSite3,CaptureSite1,truck,4,0.0
CaptureSite3,CaptureSite1,truck,5,0.0
CaptureSite3,CaptureSite1,truck,6,0.0
CaptureSite3,CaptureSite1,truck,7,0.0
CaptureSite3,CaptureSite1,truck,8,0.0
CaptureSite3,CaptureSite1,truck,9,0.0
CaptureSite3,CaptureSite1,truck,10,0.0
CaptureSite3,CaptureSite1,truck,11,0.0
CaptureSite3,CaptureSite1,truck,12,0.0
CaptureSite3,CaptureSite1,truck,13,0.0
CaptureSite3,CaptureSite1,truck,14,0.0
CaptureSite3,CaptureSite1,truck,15,0.0
CaptureSite3,CaptureSite1,truck,16,0.0
CaptureSite3,CaptureSite1,truck,17,0.0
CaptureSite3,CaptureSite1,truck,18,0.0
CaptureSite3,CaptureSite1,truck,19,0.0
CaptureSite3,CaptureSite1,truck,20,0.0
CaptureSite3,CaptureSite1,truck,21,0.0
CaptureSite3,CaptureSite1,truck,22,0.0
CaptureSite3,CaptureSite1,truck,23,0.0
CaptureSite3,CaptureSite1,truck,24,0.0
CaptureSite3,CaptureSite1,truck,25,0.0
CaptureSite3,CaptureSite1,rail,0,0.0
CaptureSite3,CaptureSite1,rail,1,0.0
CaptureSite3,CaptureSite1,rail,2,0.0
CaptureSite3,CaptureSite1,rail,3,0.0
CaptureSite3,CaptureSite1,rail,4,0.0
CaptureSite3,CaptureSite1,rail,5,0.0
CaptureSite3,CaptureSite1,rail,6,0.0
CaptureSite3,CaptureSite1,rail,7,0.0
CaptureSite3,CaptureSite1,rail,8,0.0
CaptureSite3,CaptureSite1,rail,9,0.0
CaptureSite3,CaptureSite1,rail,10,0.0
CaptureSite3,CaptureSite1,rail,11,0.0
CaptureSite3,CaptureSite1,rail,12,0.0
CaptureSite3,CaptureSite1,rail,13,0.0
CaptureSite3,CaptureSite1,rail,14,0.0
CaptureSite3,CaptureSite1,rail,15,0.0
CaptureSite3,CaptureSite1,rail,16,0.0
CaptureSite3,CaptureSite1,rail,17,0.0
CaptureSite3,CaptureSite1,rail,18,0.0
CaptureSite3,CaptureSite1,rail,19,0.0
CaptureSite3,CaptureSite1,rail,20,0.0
CaptureSite3,CaptureSite1,rail,21,0.0
CaptureSite3,CaptureSite1,rail,22,0.0
CaptureSite3,CaptureSite1,rail,23,0.0
CaptureSite3,CaptureSite1,rail,24,0.0
CaptureSite3,CaptureSite1,rail,25,0.0
CaptureSite3,CaptureSite1,pipeline,0,0.0
CaptureSite3,CaptureSite1,pipeline,1,0.0
CaptureSite3,CaptureSite1,pipeline,2,0.0
CaptureSite3,CaptureSite1,pipeline,3,0.0
CaptureSite3,CaptureSite1,pipeline,4,0.0
CaptureSite3,CaptureSite1,pipeline,5,0.0
CaptureSite3,CaptureSite1,pipeline,6,0.0
CaptureSite3,CaptureSite1,pipeline,7,0.0
CaptureSite3,CaptureSite1,pipeline,8,0.0
CaptureSite3,CaptureSite1,pipeline,9,0.0
CaptureSite3,CaptureSite1,pipeline,10,0.0
CaptureSite3,CaptureSite1,pipeline,11,0.0
CaptureSite3,CaptureSite1,pipeline,12,0.0
CaptureSite3,CaptureSite1,pipeline,13,0.0
CaptureSite3,CaptureSite1,pipeline,14,0.0
CaptureSite3,CaptureSite1,pipeline,15,0.0
CaptureSite3,CaptureSite1,pipeline,16,0.0
CaptureSite3,CaptureSite1,pipeline,17,0.0
CaptureSite3,CaptureSite1,pipeline,18,0.0
CaptureSite3,CaptureSite1,pipeline,19,0.0
CaptureSite3,CaptureSite1,pipeline,20,0.0
CaptureSite3,CaptureSite1,pipeline,21,0.0
CaptureSite3,CaptureSite1,pipeline,22,0.0
CaptureSite3,CaptureSite1,pipeline,23,0.0
CaptureSite3,CaptureSite1,pipeline,24,0.0
CaptureSite3,CaptureSite1,pipeline,25,0.0
CaptureSite3,CaptureSite4,truck,0,0.0
CaptureSite3,CaptureSite4,truck,1,0.0
CaptureSite3,CaptureSite4,truck,2,0.0
CaptureSite3,CaptureSite4,truck,3,0.0
CaptureSite3,CaptureSite4,truck,4,0.0
CaptureSite3,CaptureSite4,truck,5,0.0
CaptureSite3,CaptureSite4,truck,6,0.0
CaptureSite3,CaptureSite4,truck,7,0.0
CaptureSite3,CaptureSite4,truck,8,0.0
CaptureSite3,CaptureSite4,truck,9,0.0
CaptureSite3,CaptureSite4,truck,10,0.0
CaptureSite3,CaptureSite4,truck,11,0.0
CaptureSite3,CaptureSite4,truck,12,0.0
CaptureSite3,CaptureSite4,truck,13,0.0
CaptureSite3,CaptureSite4,truck,14,0.0
CaptureSite3,CaptureSite4,truck,15,0.0
CaptureSite3,CaptureSite4,truck,16,0.0
CaptureSite3,CaptureSite4,truck,17,0.0
CaptureSite3,CaptureSite4,truck,18,0.0
CaptureSite3,CaptureSite4,truck,19,0.0
CaptureSite3,CaptureSite4,truck,20,0.0
CaptureSite3,CaptureSite4,truck,21,0.0
CaptureSite3,CaptureSite4,truck,22,0.0
CaptureSite3,CaptureSite4,truck,23,0.0
CaptureSite3,CaptureSite4,truck,24,0.0
CaptureSite3,CaptureSite4,truck,25,0.0
CaptureSite3,CaptureSite4,rail,0,0.0
CaptureSite3,CaptureSite4,rail,1,0.0
CaptureSite3,CaptureSite4,rail,2,0.0
CaptureSite3,CaptureSite4,rail,3,0.0
CaptureSite3,CaptureSite4,rail,4,0.0
CaptureSite3,CaptureSite4,rail,5,0.0
CaptureSite3,CaptureSite4,rail,6,0.0
CaptureSite3,CaptureSite4,rail,7,0.0
CaptureSite3,CaptureSite4,rail,8,0.0
CaptureSite3,CaptureSite4,rail,9,0.0
CaptureSite3,CaptureSite4,rail,10,0.0
CaptureSite3,CaptureSite4,rail,11,0.0
CaptureSite3,CaptureSite4,rail,12,0.0
CaptureSite3,CaptureSite4,rail,13,0.0
CaptureSite3,CaptureSite4,rail,14,0.0
CaptureSite3,CaptureSite4,rail,15,0.0
CaptureSite3,CaptureSite4,rail,16,0.0
CaptureSite3,CaptureSite4,rail,17,0.0
CaptureSite3,CaptureSite4,rail,18,0.0
CaptureSite3,CaptureSite4,rail,19,0.0
CaptureSite3,CaptureSite4,rail,20,0.0
CaptureSite3,CaptureSite4,rail,21,0.0
CaptureSite3,CaptureSite4,rail,22,0.0
CaptureSite3,CaptureSite4,rail,23,0.0
CaptureSite3,CaptureSite4,rail,24,0.0
CaptureSite3,CaptureSite4,rail,25,0.0
CaptureSite3,CaptureSite4,pipeline,0,0.0
CaptureSite3,CaptureSite4,pipeline,1,0.0
CaptureSite3,CaptureSite4,pipeline,2,0.0
CaptureSite3,CaptureSite4,pipeline,3,0.0
CaptureSite3,CaptureSite4,pipeline,4,0.0
CaptureSite3,CaptureSite4,pipeline,5,0.0
CaptureSite3,CaptureSite4,pipeline,6,0.0
CaptureSite3,CaptureSite4,pipeline,7,0.0
CaptureSite3,CaptureSite4,pipeline,8,0.0
CaptureSite3,CaptureSite4,pipeline,9,0.0
CaptureSite3,CaptureSite4,pipeline,10,0.0
CaptureSite3,CaptureSite4,pipeline,11,0.0
CaptureSite3,CaptureSite4,pipeline,12,0.0
CaptureSite3,CaptureSite4,pipeline,13,0.0
CaptureSite3,CaptureSite4,pipeline,14,0.0
CaptureSite3,CaptureSite4,pipeline,15,0.0
CaptureSite3,CaptureSite4,pipeline,16,0.0
CaptureSite3,CaptureSite4,pipeline,17,0.0
CaptureSite3,CaptureSite4,pipeline,18,0.0
CaptureSite3,CaptureSite4,pipeline,19,0.0
CaptureSite3,CaptureSite4,pipeline,20,0.0
CaptureSite3,CaptureSite4,pipeline,21,0.0
CaptureSite3,CaptureSite4,pipeline,22,0.0
CaptureSite3,CaptureSite4,pipeline,23,0.0
CaptureSite3,CaptureSite4,pipeline,24,0.0
CaptureSite3,CaptureSite4,pipeline,25,0.0
CaptureSite4,CaptureSite3,truck,0,5.684341886080802e-14
CaptureSite4,CaptureSite3,truck,1,0.0
CaptureSite4,CaptureSite3,truck,2,0.0
CaptureSite4,CaptureSite3,truck,3,0.0
CaptureSite4,CaptureSite3,truck,4,0.0
CaptureSite4,CaptureSite3,truck,5,0.0
CaptureSite4,CaptureSite3,truck,6,0.0
CaptureSite4,CaptureSite3,truck,7,0.0
CaptureSite4,CaptureSite3,truck,8,0.0
CaptureSite4,CaptureSite3,truck,9,0.0
CaptureSite4,CaptureSite3,truck,10,0.0
CaptureSite4,CaptureSite3,truck,11,0.0
CaptureSite4,CaptureSite3,truck,12,0.0
CaptureSite4,CaptureSite3,truck,13,0.0
CaptureSite4,CaptureSite3,truck,14,0.0
CaptureSite4,CaptureSite3,truck,15,0.0
CaptureSite4,CaptureSite3,truck,16,0.0
CaptureSite4,CaptureSite3,truck,17,0.0
CaptureSite4,CaptureSite3,truck,18,0.0
CaptureSite4,CaptureSite3,truck,19,0.0
CaptureSite4,CaptureSite3,truck,20,0.0
CaptureSite4,CaptureSite3,truck,21,0.0
CaptureSite4,CaptureSite3,truck,22,0.0
CaptureSite4,CaptureSite3,truck,23,0.0
CaptureSite4,CaptureSite3,truck,24,0.0
CaptureSite4,CaptureSite3,truck,25,0.0
CaptureSite4,CaptureSite3,rail,0,0.0
CaptureSite4,CaptureSite3,rail,1,0.0
CaptureSite4,CaptureSite3,rail,2,0.0
CaptureSite4,CaptureSite3,rail,3,0.0
CaptureSite4,CaptureSite3,rail,4,0.0
CaptureSite4,CaptureSite3,rail,5,0.0
CaptureSite4,CaptureSite3,rail,6,0.0
CaptureSite4,CaptureSite3,rail,7,0.0
CaptureSite4,CaptureSite3,rail,8,0.0
CaptureSite4,CaptureSite3,rail,9,0.0
CaptureSite4,CaptureSite3,rail,10,0.0
CaptureSite4,CaptureSite3,rail,11,0.0
CaptureSite4,CaptureSite3,rail,12,0.0
CaptureSite4,CaptureSite3,rail,13,0.0
CaptureSite4,CaptureSite3,rail,14,0.0
CaptureSite4,CaptureSite3,rail,15,0.0
CaptureSite4,CaptureSite3,rail,16,0.0
CaptureSite4,CaptureSite3,rail,17,0.0
CaptureSite4,CaptureSite3,rail,18,0.0
CaptureSite4,CaptureSite3,rail,19,0.0
CaptureSite4,CaptureSite3,rail,20,0.0
CaptureSite4,CaptureSite3,rail,21,0.0
CaptureSite4,CaptureSite3,rail,22,0.0
CaptureSite4,CaptureSite3,rail,23,0.0
CaptureSite4,CaptureSite3,rail,24,0.0
CaptureSite4,CaptureSite3,rail,25,0.0
CaptureSite4,CaptureSite3,pipeline,0,0.0
CaptureSite4,CaptureSite3,pipeline,1,0.0
CaptureSite4,CaptureSite3,pipeline,2,0.0
CaptureSite4,CaptureSite3,pipeline,3,0.0
CaptureSite4,CaptureSite3,pipeline,4,0.0
CaptureSite4,CaptureSite3,pipeline,5,0.0
CaptureSite4,CaptureSite3,pipeline,6,0.0
CaptureSite4,CaptureSite3,pipeline,7,0.0
CaptureSite4,CaptureSite3,pipeline,8,0.0
CaptureSite4,CaptureSite3,pipeline,9,0.0
CaptureSite4,CaptureSite3,pipeline,10,0.0
CaptureSite4,CaptureSite3,pipeline,11,0.0
CaptureSite4,CaptureSite3,pipeline,12,0.0
CaptureSite4,CaptureSite3,pipeline,13,0.0
CaptureSite4,CaptureSite3,pipeline,14,0.0
CaptureSite4,CaptureSite3,pipeline,15,0.0
CaptureSite4,CaptureSite3,pipeline,16,0.0
CaptureSite4,CaptureSite3,pipeline,17,0.0
CaptureSite4,CaptureSite3,pipeline,18,0.0
CaptureSite4,CaptureSite3,pipeline,19,0.0
CaptureSite4,CaptureSite3,pipeline,20,0.0
CaptureSite4,CaptureSite3,pipeline,21,0.0
CaptureSite4,CaptureSite3,pipeline,22,0.0
CaptureSite4,CaptureSite3,pipeline,23,0.0
CaptureSite4,CaptureSite3,pipeline,24,0.0
CaptureSite4,CaptureSite3,pipeline,25,0.0
StorageSite1,CaptureSite1,truck,0,0.0
StorageSite1,CaptureSite1,truck,1,0.0
StorageSite1,CaptureSite1,truck,2,0.0
StorageSite1,CaptureSite1,truck,3,0.0
StorageSite1,CaptureSite1,truck,4,0.0
StorageSite1,CaptureSite1,truck,5,0.0
StorageSite1,CaptureSite1,truck,6,0.0
StorageSite1,CaptureSite1,truck,7,0.0
StorageSite1,CaptureSite1,truck,8,0.0
StorageSite1,CaptureSite1,truck,9,0.0
StorageSite1,CaptureSite1,truck,10,0.0
StorageSite1,CaptureSite1,truck,11,0.0
StorageSite1,CaptureSite1,truck,12,0.0
StorageSite1,CaptureSite1,truck,13,0.0
StorageSite1,CaptureSite1,truck,14,0.0
StorageSite1,CaptureSite1,truck,15,0.0
StorageSite1,CaptureSite1,truck,16,0.0
StorageSite1,CaptureSite1,truck,17,0.0
StorageSite1,CaptureSite1,truck,18,0.0
StorageSite1,CaptureSite1,truck,19,0.0
StorageSite1,CaptureSite1,truck,20,0.0
StorageSite1,CaptureSite1,truck,21,0.0
StorageSite1,CaptureSite1,truck,22,0.0
StorageSite1,CaptureSite1,truck,23,0.0
StorageSite1,CaptureSite1,truck,24,-5.526405783752431e-12
StorageSite1,CaptureSite1,truck,25,0.0
StorageSite1,CaptureSite1,rail,0,0.0
StorageSite1,CaptureSite1,rail,1,0.0
StorageSite1,CaptureSite1,rail,2,0.0
StorageSite1,CaptureSite1,rail,3,0.0
StorageSite1,CaptureSite1,rail,4,0.0
StorageSite1,CaptureSite1,rail,5,0.0
StorageSite1,CaptureSite1,rail,6,0.0
StorageSite1,CaptureSite1,rail,7,0.0
StorageSite1,CaptureSite1,rail,8,0.0
StorageSite1,CaptureSite1,rail,9,0.0
StorageSite1,CaptureSite1,rail,10,0.0
StorageSite1,CaptureSite1,rail,11,0.0
StorageSite1,CaptureSite1,rail,12,0.0
StorageSite1,CaptureSite1,rail,13,0.0
StorageSite1,CaptureSite1,rail,14,0.0
StorageSite1,CaptureSite1,rail,15,0.0
StorageSite1,CaptureSite1,rail,16,0.0
StorageSite1,CaptureSite1,rail,17,0.0
StorageSite1,CaptureSite1,rail,18,0.0
StorageSite1,CaptureSite1,rail,19,0.0
StorageSite1,CaptureSite1,rail,20,0.0
StorageSite1,CaptureSite1,rail,21,0.0
StorageSite1,CaptureSite1,rail,22,0.0
StorageSite1,CaptureSite1,rail,23,0.0
StorageSite1,CaptureSite1,rail,24,0.0
StorageSite1,CaptureSite1,rail,25,0.0
StorageSite1,CaptureSite1,pipeline,0,19.99999999999798
StorageSite1,CaptureSite1,pipeline,1,20.0
StorageSite1,CaptureSite1,pipeline,2,19.999999999998067
StorageSite1,CaptureSite1,pipeline,3,20.0
StorageSite1,CaptureSite1,pipeline,4,20.0
StorageSite1,CaptureSite1,pipeline,5,20.000000000003645
StorageSite1,CaptureSite1,pipeline,6,20.0
StorageSite1,CaptureSite1,pipeline,7,20.0
StorageSite1,CaptureSite1,pipeline,8,20.0
StorageSite1,CaptureSite1,pipeline,9,20.0
StorageSite1,CaptureSite1,pipeline,10,20.0
StorageSite1,CaptureSite1,pipeline,11,20.000000000002036
StorageSite1,CaptureSite1,pipeline,12,20.0
StorageSite1,CaptureSite1,pipeline,13,20.0
StorageSite1,CaptureSite1,pipeline,14,20.0
StorageSite1,CaptureSite1,pipeline,15,20.0
StorageSite1,CaptureSite1,pipeline,16,19.999999999998295
StorageSite1,CaptureSite1,pipeline,17,19.999999999998252
StorageSite1,CaptureSite1,pipeline,18,20.0
StorageSite1,CaptureSite1,pipeline,19,20.0
StorageSite1,CaptureSite1,pipeline,20,20.0
StorageSite1,CaptureSite1,pipeline,21,20.0
StorageSite1,CaptureSite1,pipeline,22,20.0
StorageSite1,CaptureSite1,pipeline,23,20.0
StorageSite1,CaptureSite1,pipeline,24,20.000000000005528
StorageSite1,CaptureSite1,pipeline,25,20.0
StorageSite1,CaptureSite2,truck,0,3.467448550509289e-12
StorageSite1,CaptureSite2,truck,1,0.0
StorageSite1,CaptureSite2,truck,2,0.0
StorageSite1,CaptureSite2,truck,3,0.0
StorageSite1,CaptureSite2,truck,4,0.0
StorageSite1,CaptureSite2,truck,5,0.0
StorageSite1,CaptureSite2,truck,6,0.0
